smiles,split,leverage_h,h_star,in_ad_leverage,in_interval,interval_loss
Cc1ccc(N=CN(C)C=Nc2ccc(C)cc2C)c(C)c1,train,0.30816130362950866,0.6781609195402298,True,False,1.7288464337038316
COCC(C)O,train,0.11974429262383694,0.6781609195402298,True,False,0.36684915829740466
Clc1nc(Cl)[nH]c(=Nc2ccccc2Cl)n1,train,0.23927459374117227,0.6781609195402298,True,False,1.1256796968947553
Cc1cc(O)ccc1Cl,train,0.05932952177980761,0.6781609195402298,True,True,0.0
C=CCCC,train,0.10926355502099071,0.6781609195402298,True,False,0.11254630124521259
CC(=N)S,train,0.15681343975926001,0.6781609195402298,True,False,0.18677146335640749
CN(C)C(O)=Nc1cccc(C(F)(F)F)c1,train,0.4693583849142753,0.6781609195402298,True,False,1.1582140343099039
CC(C)C1(C)NC(c2ncccc2C(=O)O)=NC1=O,train,0.2174287871210431,0.6781609195402298,True,False,0.6969388982768838
CCOCN(C(=O)CCl)c1c(C)cccc1CC,train,0.34185856074779153,0.6781609195402298,True,False,0.6837728277357145
COC(=O)c1sccc1S(=O)(=O)N=C(O)N=c1nc(C)nc(OC)[nH]1,train,0.44880219488088424,0.6781609195402298,True,True,0.0
CCCN(CC1CC1)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],train,0.2995645440190537,0.6781609195402298,True,False,0.1722304195613491
COC(=O)c1ccccc1S(=O)(=O)N=C(O)N=c1nc(C)nc(OC)[nH]1,train,0.11306129772664401,0.6781609195402298,True,False,0.6213998019887863
Cc1ccc(C)cc1,train,0.13165652026230937,0.6781609195402298,True,False,0.8563448976536048
OCc1ccccc1,train,0.13458724405766548,0.6781609195402298,True,False,0.7116124117473841
Oc1c(Cl)cc(Cl)c(Cl)c1Cl,train,0.18479072932081567,0.6781609195402298,True,False,0.06470907765953049
CNCCC=C1c2ccccc2CCc2ccccc21,train,0.18719830564388146,0.6781609195402298,True,True,0.0
CC(C=Cn1ccc2ccccc21)CCCC(C)(C)O,train,0.2105621799948114,0.6781609195402298,True,True,0.0
ClC1=C(Cl)[C@]2(Cl)[C@@H]3[C@H]4C[C@H]([C@@H]5O[C@H]45)[C@@H]3[C@@]1(Cl)C2(Cl)Cl,train,0.24631426405208764,0.6781609195402298,True,False,1.4380405513686814
Fc1ccccc1,train,0.13957303009806313,0.6781609195402298,True,True,0.0
CC=O,train,0.09683262956406487,0.6781609195402298,True,False,0.2438467376562532
CC(=O)CC(C)C,train,0.1448024103184372,0.6781609195402298,True,False,0.11995214248962949
COP(=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl,train,0.3707753130810193,0.6781609195402298,True,False,0.18874455300179105
CCCCOC=O,train,0.09313823909157973,0.6781609195402298,True,False,0.22117057601513168
ClC(Cl)Cl,train,0.10975426544035244,0.6781609195402298,True,False,1.275415934030612
FC(F)(Cl)C(F)(Cl)Cl,train,0.2838666412972702,0.6781609195402298,True,False,0.720558255848676
CCc1cc(C)cc(CC)c1-c1c(OC(=O)C(C)(C)C)n2n(c1=O)CCOCC2,train,0.22118220180981457,0.6781609195402298,True,False,2.3242381173897595
Ic1ccccc1,train,0.17472604709302714,0.6781609195402298,True,False,0.6893985716633435
Cc1c(COC(=O)[C@@H]2[C@H](C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,train,0.4475384481903801,0.6781609195402298,True,False,0.3474672939152059
COP(=O)(OC)OC1=C(Cl)C2C=CCC12,train,0.2602246421253561,0.6781609195402298,True,False,2.6771439063541536
Cc1cc(C)cc(O)c1,train,0.10123023176396626,0.6781609195402298,True,False,0.8773372185145942
CCCCCCCC,train,0.20208762775986483,0.6781609195402298,True,False,0.05915060097224267
COc1ccccc1O,train,0.053892776077414994,0.6781609195402298,True,False,0.5880342103414293
C=Cc1ccccc1,train,0.1531970718328926,0.6781609195402298,True,False,0.6199950940888521
CCC(C)(N=C(O)c1cc(Cl)c(C)c(Cl)c1)C(=O)CCl,train,0.08463300023541714,0.6781609195402298,True,False,0.5733800887555138
CN=C(O)ON=C(C)C(C)S(C)(=O)=O,train,0.34988794681584207,0.6781609195402298,True,False,0.06927401577399328
CCOP(=S)(OCC)Oc1cnccn1,train,0.14279161709384855,0.6781609195402298,True,False,0.7468048042151756
C=CCC=C,train,0.09753267023244658,0.6781609195402298,True,False,0.4340235570207738
ClC=CCl,train,0.1394607509695471,0.6781609195402298,True,False,0.6889991343609712
CN(C)C(=N)NC(=N)N,train,0.6685703555154605,0.6781609195402298,True,False,1.0184555741116477
O=[N+]([O-])c1ccc(F)c([N+](=O)[O-])c1,train,0.2471174469670056,0.6781609195402298,True,True,0.0
CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)[C@@H]1O[C@@H]([C@@H](CC)C(=O)O)CC[C@@H]1C)[C@H]1O[C@]2(C=C[C@@H](O)[C@]3(CC[C@@](C)([C@H]4CC[C@](O)(CC)[C@H](C)O4)O3)O2)[C@H](C)C[C@@H]1C,train,0.3782418776632255,0.6781609195402298,True,False,1.1028237961388327
CCCN(CCC)c1c([N+](=O)[O-])cc(C(C)C)cc1[N+](=O)[O-],train,0.27019881789350514,0.6781609195402298,True,False,0.46522070283041894
CC(C)O,train,0.07899457651882048,0.6781609195402298,True,False,0.18931966185350746
CN=C(O)CSP(=O)(OC)OC,train,0.36497913045153596,0.6781609195402298,True,True,0.0
CCSCc1ccccc1OC(O)=NC,train,0.39808943369142413,0.6781609195402298,True,False,0.8897199842389052
CC1CCCC1,train,0.08370112792765674,0.6781609195402298,True,False,1.0768958085122136
N#Cc1ccc(CC(=NN=C(O)Nc2ccc(OC(F)(F)F)cc2)c2cccc(C(F)(F)F)c2)cc1,train,0.1573302434815929,0.6781609195402298,True,False,0.1791023501749769
Clc1ccccc1,train,0.09220904012356904,0.6781609195402298,True,False,1.6053090732043092
ClC1=C(Cl)C2(Cl)C3C4CC(C5OC45)C3C1(Cl)C2(Cl)Cl,train,0.10122093078314495,0.6781609195402298,True,False,0.24478828489371907
CCCCCCO,train,0.06503610976212218,0.6781609195402298,True,False,0.18940366138673825
CN=C(O)Oc1cc(C)c(SC)c(C)c1,train,0.24384999191479817,0.6781609195402298,True,True,0.0
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,train,0.3332064602093654,0.6781609195402298,True,True,0.0
CCCCC(C)=O,train,0.12992662211079337,0.6781609195402298,True,False,1.8200582735603466
Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,train,0.3494504051297348,0.6781609195402298,True,False,0.3230739796602875
C=COC(C)=O,train,0.12445077103185377,0.6781609195402298,True,False,0.20901939656722157
CCCCCCCCO,train,0.12403713771518703,0.6781609195402298,True,False,0.4955801513958058
CC1(C)[C@H](C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2)[C@@H]1C=C(Cl)Cl,train,0.39194356504592986,0.6781609195402298,True,False,0.7993022434364077
CCCC(=O)O,train,0.19093406412866298,0.6781609195402298,True,False,0.10943052520406349
Cc1cc2ccccc2cc1C,train,0.08982437562330965,0.6781609195402298,True,True,0.0
COC(=O)C=C(C)OP(=O)(OC)OC,train,0.29027691191563376,0.6781609195402298,True,False,1.9827705066359484
OCC(Cl)CCl,train,0.19190318232545725,0.6781609195402298,True,False,0.3955241343113669
CCS(=O)(=O)c1cccnc1S(=O)(=O)NC(O)=Nc1nc(OC)cc(OC)n1,train,0.6620064056709658,0.6781609195402298,True,False,0.9345100142246552
O=C(O)Cc1ccccc1,train,0.355142007187081,0.6781609195402298,True,False,0.04811165116080862
O=S1(=O)OCC2C(CO1)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,train,0.27078420846170403,0.6781609195402298,True,False,0.5370661700924031
CN=C(O)ON=C(SC)C(=O)N(C)C,train,0.2507116396805669,0.6781609195402298,True,True,0.0
CC(C)Oc1cccc(N=C(O)c2ccccc2C(F)(F)F)c1,train,0.5314293842042048,0.6781609195402298,True,False,1.792695720537805
O=C(O)c1ccccc1,train,0.15012010190130212,0.6781609195402298,True,True,0.0
COC(C)=O,train,0.09351450473290128,0.6781609195402298,True,False,0.1740414108586097
CCCCC,train,0.10351512874905164,0.6781609195402298,True,False,0.2644790452753387
CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O,train,0.12626398218370435,0.6781609195402298,True,False,1.179623984392228
Cc1[nH]n(C)c(=O)c1C(=O)c1ccc(C(F)(F)F)cc1S(C)(=O)=O,train,0.25636509425610127,0.6781609195402298,True,True,0.0
COC(=O)CC(N=C(O)[C@@H](N=C(O)OC(C)C)C(C)C)c1ccc(Cl)cc1,train,0.06599116390460262,0.6781609195402298,True,False,1.607666160686736
CCSCCSP(=O)(OC)OC,train,0.18626284785907526,0.6781609195402298,True,False,0.21479608214054946
ClC1=C(Cl)C2(Cl)C3C(Cl)C=CC3C1(Cl)C2(Cl)Cl,train,0.2583230940339879,0.6781609195402298,True,True,0.0
CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl,train,0.13503591273502472,0.6781609195402298,True,False,0.2900122658088915
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,train,0.16421781073431616,0.6781609195402298,True,False,0.37846219116279345
N#Cc1cc(Br)c(O)c(Br)c1,train,0.3783707783825986,0.6781609195402298,True,False,0.4572642864513947
CCCc1ccccc1,train,0.06010966886064474,0.6781609195402298,True,True,0.0
CCN=c1nc(NC(C)(C)C)[nH]c(SC)n1,train,0.19993409591837805,0.6781609195402298,True,True,0.0
COCc1cnc(C2=NC(=O)C(C)(C(C)C)N2)c(C(=O)O)c1,train,0.5020334359839441,0.6781609195402298,True,False,0.18418647190949666
ClCCCl,train,0.08955100546672153,0.6781609195402298,True,False,0.7937386546485965
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,train,0.5453522101820165,0.6781609195402298,True,False,0.9311193668214568
Cc1c(Br)c2ccc(F)cc2n1S(=O)(=O)c1ncn(S(=O)(=O)N(C)C)n1,train,0.490388224544171,0.6781609195402298,True,False,0.5829159989522839
Oc1cccc(Cl)c1Cl,train,0.04700957136615598,0.6781609195402298,True,True,0.0
N#Cc1cc(I)c(O)c(I)c1,train,0.6620064056709644,0.6781609195402298,True,False,0.11297656257688815
COc1nc(C)nc(=NC(O)=NS(=O)(=O)c2ccccc2Cl)[nH]1,train,0.2720969111302687,0.6781609195402298,True,True,0.0
C[C@@H]1Cc2c(Cl)cc(C(O)=N[C@@H](Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1,train,0.345176254354314,0.6781609195402298,True,False,1.1553470953786127
O=C(O)CCCOc1ccc(Cl)cc1Cl,train,0.07792516913028956,0.6781609195402298,True,False,0.6638484818776353
CCOP(=O)(OCC)OC(=CCl)c1ccc(Cl)cc1Cl,train,0.3075578563542031,0.6781609195402298,True,False,0.45119339480856446
Clc1cc(Cl)c(-c2ccccc2)cc1Cl,test,0.4073263354830414,0.6781609195402298,True,False,1.3180080318972973
C=C(C)[C@H]1Cc2c(ccc3c2O[C@@H]2COc4cc(OC)c(OC)cc4[C@@H]2C3=O)O1,test,0.7535890786920644,0.6781609195402298,False,False,0.14164250976923265
Clc1ccc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)c1,test,0.47387819824213095,0.6781609195402298,True,False,1.1935856729287437
Nc1ccc2ccccc2c1,test,0.13559337815336822,0.6781609195402298,True,False,0.4791007263485927
CN(C)C(O)=Nc1ccc(Cl)c(Cl)c1,test,0.1635467401545151,0.6781609195402298,True,False,0.40017133181646347
C[C@H]1[C@H](c2ccc(Cl)cc2)SC(=O)N1C(O)=NC1CCCCC1,test,0.17210923594380184,0.6781609195402298,True,False,0.3231549992454077
Nc1cccc2ccccc12,test,0.1912266221136554,0.6781609195402298,True,False,0.21322186282425903
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,test,0.9121995181089719,0.6781609195402298,False,False,0.2627650415970626
CC(C)N(C(=O)CCl)c1ccccc1,test,0.6185091699749417,0.6781609195402298,True,False,1.0655750714758827
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,test,0.8746823575993549,0.6781609195402298,False,False,0.12268934531206699
CN=C(O)N(C)c1nnc(C(C)(C)C)s1,test,0.3634259078201818,0.6781609195402298,True,False,1.4705353043618383
O=P(O)(O)CCCl,test,2.6790814944616503,0.6781609195402298,False,False,0.6277897610383338
CC1CCCCC1,test,0.18874762407021134,0.6781609195402298,True,True,0.0
COc1ccc(-c2ccccc2)cc1NN=C(O)OC(C)C,test,0.26540906343258813,0.6781609195402298,True,False,0.5639746218950745
Clc1c(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,test,0.2359899449102302,0.6781609195402298,True,False,1.3935587513866514
ClCBr,test,0.14537730548964986,0.6781609195402298,True,True,0.0
Oc1cc(Cl)c(Cl)cc1Cl,test,0.3677007545875898,0.6781609195402298,True,False,1.2421553847629738
COc1nc(=NC(C)C)[nH]c(=NC(C)C)[nH]1,test,0.38751041123554486,0.6781609195402298,True,False,0.9827072708383762
COc1cc(OC)n2[nH]c(=NS(=O)(=O)c3c(C(F)(F)F)ccnc3OC)nc2n1,test,0.5095911681203426,0.6781609195402298,True,False,1.018444936196802
C=CCl,test,0.17611527518824596,0.6781609195402298,True,False,0.7554392929725113
CNC(=O)Oc1ccccc1OC(C)C,test,0.3371990766474003,0.6781609195402298,True,False,0.1093143746155747
OCCO,test,0.2961756907978648,0.6781609195402298,True,False,0.5931683903841818
CC1(C)CON(Cc2ccccc2Cl)C1=O,test,0.15371082664785715,0.6781609195402298,True,False,0.4579602241310474
CC1CCCCN1CCCOC(=O)c1ccc(Cl)c(Cl)c1,test,1.1982909657590521,0.6781609195402298,False,False,0.30028634360946804
c1ccc(Oc2ccccc2)cc1,test,0.10652514171169289,0.6781609195402298,True,False,0.21880341037575746
CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1,test,0.18398817862519992,0.6781609195402298,True,True,0.0
C=CC=C,test,0.06479450462897905,0.6781609195402298,True,False,0.30867570062503713
c1ccc2nc3ccccc3cc2c1,test,0.17005438317749474,0.6781609195402298,True,True,0.0
CC=CC1C(C(=O)OCc2c(F)c(F)c(COC)c(F)c2F)C1(C)C,test,0.6142192601218553,0.6781609195402298,True,False,0.7965708658379114
C=C(C)C1CC=C(C)CC1,test,0.25898868342297404,0.6781609195402298,True,False,1.2507388319522499
N#Cc1c(Cl)cccc1Cl,test,0.7116433825605906,0.6781609195402298,False,True,0.0
CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,test,0.05426867419601934,0.6781609195402298,True,False,1.0067097124494482
COP(=O)(OC)OC=C(Cl)Cl,test,0.928230244158881,0.6781609195402298,False,False,0.08884149984306045
CCSC(C)CC1CC(=O)C(C(CC)=NOCC=CCl)=C(O)C1,test,0.4895259937998737,0.6781609195402298,True,False,1.232141168610433
CN=C(O)C(C)SCCSP(=O)(OC)OC,test,0.1571344156378018,0.6781609195402298,True,False,1.4905027544537928
C1COCCO1,test,0.1369960045288635,0.6781609195402298,True,False,0.16479939515201547
CC1(C)CN=C(NN=C(C=Cc2ccc(C(F)(F)F)cc2)C=Cc2ccc(C(F)(F)F)cc2)NC1,test,0.18270016205431416,0.6781609195402298,True,False,0.6904919769724798
C=CC#N,test,0.11194066130340032,0.6781609195402298,True,True,0.0
N#CN=C1SCCN1Cc1ccc(Cl)nc1,test,1.5335463712655644,0.6781609195402298,False,True,0.0
c1ccc2c(c1)cc1ccc3cc4ccccc4c4ccc2c1c34,test,0.33710996310488256,0.6781609195402298,True,False,1.1207375240775148
CN=C(O)ON=C(C)SC,test,0.24980011812522188,0.6781609195402298,True,True,0.0
CN=C(O)Oc1cccc2c1OC(C)(C)O2,test,0.2417764580921765,0.6781609195402298,True,False,1.7131503822431615
c1ccc2ncccc2c1,test,0.10600156716201117,0.6781609195402298,True,True,0.0
CCCN(CCC)C(=O)SCC,test,0.2380344499727778,0.6781609195402298,True,False,0.7030207650496731
CCC(C)(C)C(=O)OC1=C(c2ccc(Cl)cc2Cl)C(=O)OC12CCCCC2,test,0.21360232655268793,0.6781609195402298,True,False,0.2363224035652014
Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1ccccc1O2,test,0.20969761292100578,0.6781609195402298,True,False,1.310058189323766
c1ccc2c(c1)Oc1ccccc1O2,test,0.04180104348268926,0.6781609195402298,True,False,1.3299113232564417
CC1=C(C(O)=Nc2ccccc2)S(=O)(=O)CCO1,test,0.2919848299826863,0.6781609195402298,True,True,0.0
c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,test,0.4649391910062411,0.6781609195402298,True,False,0.7008213974191497
Cc1ccncc1,test,0.11942331970876761,0.6781609195402298,True,False,0.301253110751726
Clc1ccc(Cl)cc1,test,0.06982016247028078,0.6781609195402298,True,False,1.2070588442878456
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,test,0.3878538745922822,0.6781609195402298,True,False,0.7707190645019251
CCCCOC(=O)c1ccccc1C(=O)OCCCC,test,0.05098174491460523,0.6781609195402298,True,False,0.9491920027135974
ClCC=CCCl,test,0.20156749552187617,0.6781609195402298,True,False,1.0547156183188104
Nc1cc(Cl)nc(C(=O)O)c1Cl,test,0.9670553901718754,0.6781609195402298,False,False,0.9385456729788715
CCCC=O,test,0.13564225589660694,0.6781609195402298,True,False,1.0267380587930652
ClC1=C(Cl)C2(Cl)C3C(Cl)OC(Cl)C3C1(Cl)C2(Cl)Cl,test,3.196866407820066,0.6781609195402298,False,False,0.279041260763212
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,test,0.3283224985302494,0.6781609195402298,True,True,0.0
O=C(O)COc1nc(Cl)c(Cl)cc1Cl,test,0.11798376521016246,0.6781609195402298,True,False,1.2359725131315211
O=NN(c1ccccc1)c1ccccc1,test,0.21081057212053306,0.6781609195402298,True,True,0.0
Sc1nc2ccccc2s1,test,0.8880741491666378,0.6781609195402298,False,False,0.0075437458781837385
C1CCCCC1,test,0.37633688088211653,0.6781609195402298,True,True,0.0
CC(c1ccc(C(F)(F)F)nc1)S(C)(=O)=NC#N,test,0.050679825523309276,0.6781609195402298,True,False,0.03963363899901262
COC(O)=Nc1cccc(OC(O)=Nc2cccc(C)c2)c1,test,0.38413664027408845,0.6781609195402298,True,False,0.6295840493592872
CC(C)(C)O,test,0.08885007775158237,0.6781609195402298,True,False,0.6779825525406287
CCc1cccc2ccccc12,test,0.13778692011783264,0.6781609195402298,True,False,0.2427640135426401
CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,test,0.4030211804985725,0.6781609195402298,True,False,1.2196832868966474
C=CC(=N)O,test,0.3324654953839943,0.6781609195402298,True,False,1.2049540130998904
CC=C(Cl)Cl,test,0.5678000565675368,0.6781609195402298,True,True,0.0
CCOP(=S)(Oc1cnc(C(C)(C)C)nc1)OC(C)C,test,0.8769293011680084,0.6781609195402298,False,False,0.21706570253980284
CCCCN(CC)C(=O)SCCC,test,0.28725648068801796,0.6781609195402298,True,True,0.0
CC(Cl)Cl,test,0.15839799195796142,0.6781609195402298,True,True,0.0
c1ccc2ccccc2c1,test,0.09499847570178613,0.6781609195402298,True,False,0.7929075515743655
CCCCOCCOC(=O)c1ccccc1C(=O)OCCOCCCC,test,0.7524988817839058,0.6781609195402298,False,False,0.6427770139138393
CCCCCCCCn1sccc1=O,test,0.25446289452607895,0.6781609195402298,True,False,0.16645945628987935
Oc1cc(Cl)c(Cl)c(Cl)c1Cl,test,0.12722464860497942,0.6781609195402298,True,False,1.2518402484352724
COC(O)=Nc1ccc(Cl)c(Cl)c1,test,0.29702289093927187,0.6781609195402298,True,False,0.26897912157276904
Clc1ccc2c(c1)Oc1ccc(Cl)cc1O2,test,0.3086087784574422,0.6781609195402298,True,False,0.658369711028816
CCSC(=O)N(CC)C1CCCCC1,test,3.297763430745915,0.6781609195402298,False,False,0.7925070439664079
Cc1cc(C)nc(Nc2ccccc2)n1,test,0.387931246034008,0.6781609195402298,True,False,0.2854044841083927
CN=C(O)Oc1cccc(C)c1,test,0.6117455390450225,0.6781609195402298,True,True,0.0
Cc1ncc([N+](=O)[O-])n1CCO,test,1.6484186185760725,0.6781609195402298,False,False,0.0025697171991918566
Cc1ccc(S(=O)(=O)NC(=O)Nc2cccc(OS(=O)(=O)c3ccc(C)cc3)c2)cc1,test,0.16144207524698637,0.6781609195402298,True,False,1.029113578835234
Brc1ccccc1,test,0.10395869953347855,0.6781609195402298,True,False,0.9083708253879323
CC(C)N=c1[nH]c(Cl)nc(=N)[nH]1,test,0.3264987365592763,0.6781609195402298,True,False,0.1074160869286227
CN=C(O)Oc1cccc2ccccc12,test,0.14844856108314258,0.6781609195402298,True,False,0.5788513679181213
CCN=c1nc(SC)[nH]c(=NC(C)C)[nH]1,test,1.3686328286579588,0.6781609195402298,False,True,0.0
COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,test,0.798438193807457,0.6781609195402298,False,True,0.0
Oc1ccccc1Cl,test,0.06112014164855601,0.6781609195402298,True,False,0.4017787805587911
COP(=S)(OC)SCn1nnc2ccccc2c1=O,test,0.19295272236858385,0.6781609195402298,True,True,0.0
COC=C(C(=O)OC)c1ccccc1COc1cccc(C(F)(F)F)n1,test,0.2124569267881516,0.6781609195402298,True,False,0.08963943888480541
Oc1ccc(Cl)cc1Cl,test,0.25701197118090957,0.6781609195402298,True,True,0.0
Cc1cc(Cl)ccc1O,test,0.06092002348079479,0.6781609195402298,True,True,0.0
Cc1nc(N(C)C)nc(OC(=O)N(C)C)c1C,test,0.46024856628995353,0.6781609195402298,True,False,0.3661180866729481
CCC(C)[C@H](N)C1=NCC(C(O)=N[C@@H](CC(C)C)C(O)=N[C@H](CCC(=O)O)C(O)=N[C@H](C(O)=N[C@H]2CCCCN=C(O)[C@H](CC(=N)O)N=C(O)[C@@H](CC(=O)O)N=C(O)[C@H](Cc3cnc[nH]3)N=C(O)[C@@H](Cc3ccccc3)N=C(O)[C@H](C(C)CC)N=C(O)[C@@H](CCCN)N=C2O)C(C)CC)S1,test,0.7995284908537635,0.6781609195402298,False,False,0.2225661428405652
CCCN(CCCl)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],test,0.4142118683366998,0.6781609195402298,True,False,0.28421174615421396
C=C(C)CN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],test,0.47465753175290604,0.6781609195402298,True,True,0.0
CN=C(O)ON=CC(C)(C)SC,test,0.40055275203993107,0.6781609195402298,True,False,1.2073486971487901
CC(O)CN(CC(C)O)CC(C)O,test,0.3829267579089928,0.6781609195402298,True,False,0.32773267932123495
O=C(O)COc1ccc(Cl)cc1Cl,test,0.09309348481167973,0.6781609195402298,True,True,0.0
c1ccccc1,test,0.15485193943287193,0.6781609195402298,True,False,0.49732850837977693
ClCCOCCCl,test,0.32834976863833376,0.6781609195402298,True,True,0.0
CSc1nnc(C(C)(C)C)c(=O)n1N,test,1.09533347354958,0.6781609195402298,False,False,0.5765530477142098
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,test,0.5423210782323951,0.6781609195402298,True,False,0.5959438730486009
CN(C)CCC=C1c2ccccc2CCc2ccccc21,test,0.921664043635954,0.6781609195402298,False,False,0.2984101249594997
N#CCN=C(O)c1cnccc1C(F)(F)F,test,0.2840800094938333,0.6781609195402298,True,False,1.2570506681361795
COP(=O)(N=C(C)O)SC,test,0.3215416461323177,0.6781609195402298,True,False,0.2011840874167069
Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1,test,0.15681077099426938,0.6781609195402298,True,False,0.6442445913423405
O=C(O)CN(CC(=O)O)CC(=O)O,test,0.1499989727074177,0.6781609195402298,True,False,0.7369441417450842
CCCCN=C(O)OCC#CI,test,0.5323636811553779,0.6781609195402298,True,False,2.5240288499275083
CN=C(O)c1cc(C#N)cc(C)c1N=C(O)c1cc(Br)nn1-c1ncccc1Cl,test,1.1611175673451093,0.6781609195402298,False,True,0.0
CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,test,0.6868101893425211,0.6781609195402298,False,False,0.3512190806687594
Oc1nsc2ccccc12,test,0.8845173033453876,0.6781609195402298,False,False,1.266514010202331
CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,test,0.2669615888262472,0.6781609195402298,True,False,0.16459895671747637
CCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC,test,0.46848461944030717,0.6781609195402298,True,True,0.0
COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,test,1.0755974504782662,0.6781609195402298,False,False,1.3621186820319853
Clc1ccc(-c2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,test,0.25189302861684215,0.6781609195402298,True,False,1.296073646167421
CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,test,0.5875722502333333,0.6781609195402298,True,False,0.8478496267192945
CCOP(=S)(OCC)SCSCC,test,0.7859137417182672,0.6781609195402298,False,False,0.8441489324924898
CC(C)OP(C)(=O)OC(C)C,test,0.41672708779057044,0.6781609195402298,True,False,1.2830285610722085
COC(C)(C)C,test,0.3120505554560717,0.6781609195402298,True,False,1.3932667896190618
O=C(O)C(Cl)(Cl)Cl,test,0.10534201220472503,0.6781609195402298,True,False,0.8836170216041193
C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,test,0.5252004419245586,0.6781609195402298,True,False,0.39017552303140923
Oc1c(Cl)c(Cl)cc(Cl)c1Cl,test,0.12903076986867,0.6781609195402298,True,True,0.0
CNC,test,0.04861541072214491,0.6781609195402298,True,False,1.1416487273125109
COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,test,0.4013346089327577,0.6781609195402298,True,True,0.0
CCCCCC(=O)O,test,0.28348289829548146,0.6781609195402298,True,False,0.12261095309346759
CCC#N,test,0.31514251041141145,0.6781609195402298,True,False,0.48793663655366637
CC(C)Oc1cc(-n2nc(C(C)(C)C)oc2=O)c(Cl)cc1Cl,test,0.37765127089965345,0.6781609195402298,True,False,0.6859045093890774
Cc1ccc(Cl)c(O)c1,test,0.05580979147268365,0.6781609195402298,True,False,0.6347232190107603
COP(=O)(OC)OC(C)=CC(=O)OC(C)c1ccccc1,test,1.4694643914249998,0.6781609195402298,False,False,1.253498280816348
Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl,test,0.35295625018275906,0.6781609195402298,True,False,0.20161528391066486
CCc1cccc(CC)c1N(COC)C(=O)CCl,test,0.23334125115700532,0.6781609195402298,True,False,1.271067989630774
CCC(O)=Nc1ccc(Cl)c(Cl)c1,test,0.5564884187127384,0.6781609195402298,True,False,1.31934559936064
CN=C(O)Oc1ccccc1OC(C)C,test,0.10615470491885545,0.6781609195402298,True,False,0.23358118407185147
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,test,0.18202653066511335,0.6781609195402298,True,True,0.0
CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](CC=C(C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](NC)[C@H](C)O4)[C@H](C)O3)[C@@H](C)C=CC=C3CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,test,0.3403405057919263,0.6781609195402298,True,False,0.48959800611584847
CC(C)=O,test,0.25794442787458416,0.6781609195402298,True,False,1.004957871301588
