smiles,split,leverage_h,h_star,in_ad_leverage,in_interval,interval_loss
CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O,train,0.17403322364092802,0.9363057324840764,True,False,1.1008038677851713
Cc1[nH]n(C)c(=O)c1C(=O)c1ccc(C(F)(F)F)cc1S(C)(=O)=O,train,0.3824419318397959,0.9363057324840764,True,False,0.1773998315865093
CCSCCSP(=O)(OC)OC,train,0.2354209103634985,0.9363057324840764,True,False,0.7999579089949038
CCOP(=S)(OCC)OC(Cl)C(Cl)(Cl)Cl,train,0.42069181952581436,0.9363057324840764,True,True,0.0
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,train,0.14922673156290753,0.9363057324840764,True,False,1.1375034971104334
N#Cc1cc(Br)c(O)c(Br)c1,train,0.3729684344387755,0.9363057324840764,True,False,0.5499544944356913
CCCc1ccccc1,train,0.20338756983105055,0.9363057324840764,True,True,0.0
CCN=c1nc(NC(C)(C)C)[nH]c(SC)n1,train,0.357238439747015,0.9363057324840764,True,True,0.0
COCc1cnc(C2=NC(=O)C(C)(C(C)C)N2)c(C(=O)O)c1,train,0.6421525577436444,0.9363057324840764,True,True,0.0
ClCCCl,train,0.12120587303488509,0.9363057324840764,True,False,0.5944191778833536
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c1ccc(F)c(Oc2ccccc2)c1,train,0.15509117731077762,0.9363057324840764,True,False,0.5461860834503849
Cc1c(Br)c2ccc(F)cc2n1S(=O)(=O)c1ncn(S(=O)(=O)N(C)C)n1,train,0.5996269331352329,0.9363057324840764,True,True,0.0
Oc1cccc(Cl)c1Cl,train,0.06304067451308032,0.9363057324840764,True,True,0.0
N#Cc1cc(I)c(O)c(I)c1,train,0.421540402552956,0.9363057324840764,True,False,0.11289922751778159
COc1nc(C)nc(=NC(O)=NS(=O)(=O)c2ccccc2Cl)[nH]1,train,0.20813020421810227,0.9363057324840764,True,False,0.23738825214685133
C[C@@H]1Cc2c(Cl)cc(C(O)=N[C@@H](Cc3ccccc3)C(=O)O)c(O)c2C(=O)O1,train,0.43517529876997174,0.9363057324840764,True,False,1.8136931253454938
O=C(O)CCCOc1ccc(Cl)cc1Cl,train,0.0814484962829047,0.9363057324840764,True,True,0.0
CCOP(=O)(OCC)OC(=CCl)c1ccc(Cl)cc1Cl,train,0.21161059356393094,0.9363057324840764,True,False,0.41600477739972486
COc1c(Cl)ccc(Cl)c1C(=O)O,test,0.10503292746622422,0.9363057324840764,True,False,1.4998104442414832
Cc1cc(Cl)ccc1OC(C)C(=O)O,test,0.5165672590663143,0.9363057324840764,True,False,1.289369606282729
COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,test,0.13602319898692883,0.9363057324840764,True,False,0.435020987560629
C=CCOC(Cn1ccnc1)c1ccc(Cl)cc1Cl,test,1.2170873702181801,0.9363057324840764,False,False,0.46202191889319644
NC1CCCCC1,test,0.21147219319815772,0.9363057324840764,True,True,0.0
CCOC(=O)N(C)C(=O)CSP(=S)(OCC)OCC,test,1.3870384531037607,0.9363057324840764,False,False,0.005566884142242268
CCc1ccccc1,test,0.13208664076758334,0.9363057324840764,True,True,0.0
COC(O)=Nc1cccc(OC(O)=Nc2cccc(C)c2)c1,test,0.8363340556648333,0.9363057324840764,True,False,0.624481537530206
CCCC=O,test,0.3753483362299622,0.9363057324840764,True,False,1.2220219794740905
CC(C)OP(C)(=O)OC(C)C,test,1.149915911398392,0.9363057324840764,False,False,0.5963652010008866
CCC#N,test,0.1213211708570211,0.9363057324840764,True,True,0.0
Sc1nc2ccccc2s1,test,0.7580044163686321,0.9363057324840764,True,False,0.02378177780462787
C=CC(=N)O,test,0.3754226779943104,0.9363057324840764,True,False,0.9581033258702669
CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,test,1.0049227211778273,0.9363057324840764,False,False,0.525703974258465
COc1ccccc1,test,0.21888356085437038,0.9363057324840764,True,True,0.0
c1ccc2c(c1)-c1cccc3c1c-2cc1ccccc13,test,0.6026206213979266,0.9363057324840764,True,False,0.9347556522677283
CC(Cl)Cl,test,0.13223960808913432,0.9363057324840764,True,True,0.0
CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC,test,1.230431286403138,0.9363057324840764,False,False,0.23392674815232728
CON=C(C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F,test,0.7955669159608276,0.9363057324840764,True,False,0.056846643529588015
OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,test,1.0543341089565499,0.9363057324840764,False,False,0.49284970789890625
CC(C)N=c1[nH]c(Cl)nc(=N)[nH]1,test,0.9093326569567001,0.9363057324840764,True,False,0.28467039640780367
COC(=O)c1c(Cl)c(Cl)c(C(=O)OC)c(Cl)c1Cl,test,0.9867799300125202,0.9363057324840764,False,False,0.40191181089838945
COP(=O)(N=C(C)O)SC,test,1.142166989826267,0.9363057324840764,False,False,0.3835428715519247
CC(N=C(O)c1cc(Cl)cc(Br)c1N=C(O)c1cc(Br)nn1-c1ncccc1Cl)C1CC1,test,1.6864318143918318,0.9363057324840764,False,False,1.1229413913811508
CN(C)C(=S)SSC(=S)N(C)C,test,0.23685357578121788,0.9363057324840764,True,True,0.0
CCC[C@@H]1C[C@@H](C(O)=N[C@@H]([C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)[C@H](C)Cl)N(C)C1,test,0.4957622223525766,0.9363057324840764,True,False,0.12048771256086521
CC[C@H](C)[C@H]1O[C@]2(C=C[C@@H]1C)C[C@@H]1C[C@@H](CC=C(C)[C@@H](O[C@H]3C[C@H](OC)[C@@H](O[C@H]4C[C@H](OC)[C@@H](NC)[C@H](C)O4)[C@H](C)O3)[C@@H](C)C=CC=C3CO[C@@H]4[C@H](O)C(C)=C[C@@H](C(=O)O1)[C@]34O)O2,test,1.4504847033838453,0.9363057324840764,False,False,0.6888167452748384
CCCOC(C)=O,test,0.10964377532800834,0.9363057324840764,True,False,1.6275496943967298
CN=C(O)c1cc(C#N)cc(C)c1N=C(O)c1cc(Br)nn1-c1ncccc1Cl,test,3.2849921652842795,0.9363057324840764,False,True,0.0
CN=C(O)C=C(C)OP(=O)(OC)OC,test,0.5845272447436062,0.9363057324840764,True,False,1.0758229007855513
CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,test,1.034304611453653,0.9363057324840764,False,False,0.9700662789349515
CN=C(O)c1cc(Cl)cc(C)c1N=C(O)c1cc(Br)nn1-c1ncccc1Cl,test,0.7517373963397599,0.9363057324840764,True,False,1.2780866515449856
CCOC(=O)C(C)Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1,test,1.5309919573081288,0.9363057324840764,False,True,0.0
CCOP(=S)(OCC)SCSCC,test,2.7107680433073074,0.9363057324840764,False,False,0.7348934246746017
c1ccc2c(c1)cc1ccc3cc4ccccc4c4ccc2c1c34,test,1.3026998920711508,0.9363057324840764,False,False,0.08832022713816823
Cc1nc(O)n(C(C)(C)C)c(=O)c1Cl,test,0.794454133134582,0.9363057324840764,True,False,1.6799177766857856
Fc1ccc(Oc2ccnc3cc(Cl)cc(Cl)c23)cc1,test,3.588671954423205,0.9363057324840764,False,False,0.8738293052943584
COC(O)=NS(=O)(=O)c1ccc(N)cc1,test,1.1988430502547844,0.9363057324840764,False,False,0.38588759758668245
CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],test,0.5658072403011614,0.9363057324840764,True,True,0.0
Clc1cccc(-c2ccccc2)c1,test,0.34028861865740145,0.9363057324840764,True,False,1.0421620725417675
OC(=Nc1ccc(Cl)c(Cl)c1)Nc1ccc(Cl)cc1,test,0.4122969567212435,0.9363057324840764,True,False,0.7357304753919158
CCCCN=C(O)OCC#CI,test,1.0045766936803808,0.9363057324840764,False,False,2.5244490656155674
COP(=S)(OC)Oc1cc(Cl)c(Br)cc1Cl,test,0.8928275349398289,0.9363057324840764,True,True,0.0
N#CN=C1SCCN1Cc1ccc(Cl)nc1,test,1.4195281938912223,0.9363057324840764,False,True,0.0
Cc1nn(-c2cc(NS(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C(F)F,test,1.0314691199716512,0.9363057324840764,False,False,1.630137218779758
OC(=Nc1cc(Cl)c(OC(F)(F)C(F)F)c(Cl)c1)N=C(O)c1c(F)cccc1F,test,0.628737854486819,0.9363057324840764,True,False,0.16351602177755842
CCN(CC)C(=O)C(C)Oc1cccc2ccccc12,test,1.2014498284174224,0.9363057324840764,False,False,0.31732687398732384
Clc1cccc(Cl)c1,test,0.32956034820648467,0.9363057324840764,True,False,0.3069143560043379
COc1ccc(-c2ccccc2)cc1NN=C(O)OC(C)C,test,0.36563078232127466,0.9363057324840764,True,False,0.47558231376439286
COC=O,test,0.3892678418868009,0.9363057324840764,True,False,0.6873463497245338
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,test,0.38347571644229494,0.9363057324840764,True,False,0.014434189642348105
Cc1cc(C)nc(Nc2ccccc2)n1,test,0.28896513913953437,0.9363057324840764,True,True,0.0
ClCC=CCCl,test,0.22536106789552268,0.9363057324840764,True,False,1.1544197625126091
COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,test,0.5160765250276219,0.9363057324840764,True,False,0.964746754692529
C=CC=C,test,0.2028725100933501,0.9363057324840764,True,False,0.08985252842768587
CCOP(=O)(NC(C)C)Oc1ccc(SC)c(C)c1,test,0.9517475105579276,0.9363057324840764,False,True,0.0
CC=C(Cl)Cl,test,1.6795687245893873,0.9363057324840764,False,False,0.2881170687557708
O=[N+]([O-])c1ccccc1,test,0.16201329880515164,0.9363057324840764,True,False,0.7393774938876269
C[C@H]1[C@H](c2ccc(Cl)cc2)SC(=O)N1C(O)=NC1CCCCC1,test,0.19525436174384958,0.9363057324840764,True,False,0.41509375590730624
Oc1ccccc1Cl,test,0.07501330394828586,0.9363057324840764,True,False,0.39280087150099874
Clc1c(Cl)c(Cl)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,test,0.2659194209646529,0.9363057324840764,True,False,0.32801636206400797
O=C1CCCCC1,test,0.25591868669124856,0.9363057324840764,True,False,0.10988393336520264
CCN(CC)C(=O)SCc1ccc(Cl)cc1,test,0.8418644593685918,0.9363057324840764,True,True,0.0
Cc1ccc(Cl)c(O)c1,test,0.06956688781560515,0.9363057324840764,True,False,0.6392371392279264
CN=C(O)ON=C(C)SC,test,0.6316409270275386,0.9363057324840764,True,False,0.2170032549501475
Cc1ccncc1,test,0.12276361095782894,0.9363057324840764,True,True,0.0
CCc1cccc(CC)c1N(COC)C(=O)CCl,test,0.6433024980122104,0.9363057324840764,True,False,1.0309762367344226
CC(C)CO,test,0.22079101993021588,0.9363057324840764,True,False,1.6537921901619612
c1ccc2c(c1)oc1ccccc12,test,0.14473522065833738,0.9363057324840764,True,False,0.8473514715613004
CCCCCC,test,0.4374296398906699,0.9363057324840764,True,False,0.1570030436248011
CCCCCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCCCCC,test,1.1936060460541547,0.9363057324840764,False,False,0.2988382748605183
O=[N+]([O-])c1ccc(O)c([N+](=O)[O-])c1,test,0.22844228716940615,0.9363057324840764,True,True,0.0
OC(=Nc1ccccc1-c1ccc(Cl)cc1)c1cccnc1Cl,test,0.2606747812048579,0.9363057324840764,True,False,1.5543754982865867
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,test,0.3132979911697029,0.9363057324840764,True,False,0.3397809446005393
Cc1cnc(C2=NC(=O)C(C)(C(C)C)N2)c(C(=O)O)c1,test,0.7288338279013222,0.9363057324840764,True,False,0.2842881322663102
c1ccncc1,test,0.16682907080576445,0.9363057324840764,True,False,0.8547098662268201
Brc1ccccc1,test,0.5745599712943782,0.9363057324840764,True,False,1.758490150496012
CCC(C)[C@H](N)C1=NCC(C(O)=N[C@@H](CC(C)C)C(O)=N[C@H](CCC(=O)O)C(O)=N[C@H](C(O)=N[C@H]2CCCCN=C(O)[C@H](CC(=N)O)N=C(O)[C@@H](CC(=O)O)N=C(O)[C@H](Cc3cnc[nH]3)N=C(O)[C@@H](Cc3ccccc3)N=C(O)[C@H](C(C)CC)N=C(O)[C@@H](CCCN)N=C2O)C(C)CC)S1,test,2.0026160181109143,0.9363057324840764,False,True,0.0
CC(O)CN(CC(C)O)CC(C)O,test,0.1588033759914258,0.9363057324840764,True,False,0.35130219037540855
CCC(C)=O,test,0.19956098266229272,0.9363057324840764,True,False,0.5977092774015706
CCOc1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],test,0.5881968027181922,0.9363057324840764,True,False,0.543503873810574
CCN=c1nc(SC)[nH]c(=NC(C)C)[nH]1,test,1.399762102552776,0.9363057324840764,False,False,0.37788081708216215
CCCCN=C(O)n1c(N=C(O)OC)nc2ccccc21,test,0.9998477544431533,0.9363057324840764,False,True,0.0
CC(Cl)CCl,test,0.7041530503021045,0.9363057324840764,True,False,0.9474269744620409
CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,test,1.8854376303113298,0.9363057324840764,False,False,1.5371078228598367
Clc1cc(-c2cc(Cl)c(Cl)c(Cl)c2)cc(Cl)c1Cl,test,0.6130951154635402,0.9363057324840764,True,False,1.2594690588414623
O=P(O)(O)CCCl,test,1.8119760024729403,0.9363057324840764,False,False,0.5407685523911807
Clc1ccccc1Cl,test,0.13525162748484412,0.9363057324840764,True,False,0.9069067472489754
Cc1cccc(C)c1C,test,0.2836538030566369,0.9363057324840764,True,False,1.155527600404394
CCSC(=O)N1CCCCCC1,test,0.5751011101564268,0.9363057324840764,True,False,1.6278812384998995
O=NN(c1ccccc1)c1ccccc1,test,2.2817012543851884,0.9363057324840764,False,True,0.0
c1ccc2c(c1)ccc1cc3c(ccc4ccccc43)cc12,test,0.1819573009483647,0.9363057324840764,True,False,2.2237927546175484
Clc1ccc2ccccc2c1,test,0.09103340439151558,0.9363057324840764,True,False,0.08164708438597534
CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,test,1.3569889101999082,0.9363057324840764,False,False,0.36986864066485214
CCOC(=O)C(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,test,0.37084242862350175,0.9363057324840764,True,False,0.2140396435311731
C#CCO,test,0.2911404654234413,0.9363057324840764,True,False,0.475748158407846
CS(=O)(=O)c1cc(C(F)(F)F)ccc1C(=O)c1cnoc1C1CC1,test,0.5088396732882217,0.9363057324840764,True,False,0.35325962024423885
Clc1cc2c(c(Cl)c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,test,0.5875952889054121,0.9363057324840764,True,False,1.8583922780289348
CON(C)C(O)=Nc1ccc(Cl)c(Cl)c1,test,0.2519068879833518,0.9363057324840764,True,False,0.4803613710014525
CC(C)N(C(=O)SCC(Cl)=C(Cl)Cl)C(C)C,test,0.1011442397498117,0.9363057324840764,True,False,1.8019428130319908
O=C(O)CNCP(=O)(O)O,test,0.3689676410862914,0.9363057324840764,True,True,0.0
c1ccc2[nH]c(-c3cscn3)nc2c1,test,0.3176451457155196,0.9363057324840764,True,False,0.04527080970640762
Cc1ccccc1[N+](=O)[O-],test,0.17448777342834326,0.9363057324840764,True,False,0.5748460460600107
Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1ccccc1O2,test,0.4232457528017537,0.9363057324840764,True,False,0.7736010255030608
COc1nc(=NC(C)C)[nH]c(=NC(C)C)[nH]1,test,0.6947756862466928,0.9363057324840764,True,False,1.338760624787148
CCCCOCCOC(=O)c1ccccc1C(=O)OCCOCCCC,test,0.38608897283270244,0.9363057324840764,True,False,0.6802427265874147
CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,test,1.4410278248042634,0.9363057324840764,False,False,0.7462563388251187
CCSC(C)CC1CC(=O)C(C(CC)=NOCC=CCl)=C(O)C1,test,0.06832806757600421,0.9363057324840764,True,False,0.3034626153121487
CC=CC1C(C(=O)OCc2c(F)c(F)c(COC)c(F)c2F)C1(C)C,test,1.0396608958591225,0.9363057324840764,False,False,1.0272716663837544
C[N+]1(C)CCCCC1.[Cl-],test,0.6686221045338596,0.9363057324840764,True,False,0.20928449546750016
Nc1cc(Cl)nc(C(=O)O)c1Cl,test,1.5554803035509752,0.9363057324840764,False,False,0.6351375155380126
c1ccc2c(c1)-c1cccc3cccc-2c13,test,0.1447307899702953,0.9363057324840764,True,False,1.696820717039702
CN=C(O)Oc1cccc2c1OC(C)(C)O2,test,0.2818976407441107,0.9363057324840764,True,False,1.667313262063587
c1ccc2sccc2c1,test,0.08897988035876801,0.9363057324840764,True,True,0.0
CCCCN(CC)C(=O)SCCC,test,0.5105176134539081,0.9363057324840764,True,False,1.0746152502827158
Cc1ccc(-c2c(Cl)nc(C#N)n2S(=O)(=O)N(C)C)cc1,test,0.7971283536410172,0.9363057324840764,True,False,1.0299538330919267
Clc1c(Cl)c(Cl)c2c(c1Cl)Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1O2,test,0.12773926971609925,0.9363057324840764,True,True,0.0
CC1=CCC(=C(C)C)CC1,test,0.41066497886358433,0.9363057324840764,True,False,1.571029644896129
CCCN(CCC)c1c([N+](=O)[O-])cc(S(C)(=O)=O)cc1[N+](=O)[O-],test,0.49098291344822087,0.9363057324840764,True,True,0.0
CC1(C)CN=C(NN=C(C=Cc2ccc(C(F)(F)F)cc2)C=Cc2ccc(C(F)(F)F)cc2)NC1,test,0.38436616998806433,0.9363057324840764,True,False,0.6725364785957257
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,test,0.57656321275077,0.9363057324840764,True,False,2.5129925347005795
c1cc2ccc3cccc4ccc(c1)c2c34,test,0.12390771915853085,0.9363057324840764,True,False,0.5270100555422128
Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,test,1.6604137716806047,0.9363057324840764,False,False,0.8428188085207611
COc1cc(OC)nc(N=C(O)NS(=O)(=O)c2c(Cl)nc3ccccn23)n1,test,0.8735247441689158,0.9363057324840764,True,False,0.5522321655808677
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1C(Br)C(Br)(Br)Br,test,0.2873142424352354,0.9363057324840764,True,False,0.4512093844653995
O=CO,test,0.13281570195857348,0.9363057324840764,True,False,0.790160751121129
COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,test,0.32766830058689,0.9363057324840764,True,False,0.8872055166628441
Oc1nsc2ccccc12,test,0.6593472152149029,0.9363057324840764,True,False,1.0487992534479098
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,test,0.6027466922437179,0.9363057324840764,True,True,0.0
CN=C(NCc1cnc(Cl)s1)N[N+](=O)[O-],test,0.18314670227535942,0.9363057324840764,True,False,0.9324859753274093
Cc1ccccc1,test,0.29486583772022257,0.9363057324840764,True,True,0.0
CC(C)N(C(=O)COc1nnc(C(F)(F)F)s1)c1ccc(F)cc1,test,0.45560933409254584,0.9363057324840764,True,False,0.3041280043085921
CCCSP(=S)(OCC)Oc1ccc(SC)cc1,test,0.1753285820172378,0.9363057324840764,True,False,0.2826792475802735
CN=C(O)ON=CC(C)(C)SC,test,1.2719958848978374,0.9363057324840764,False,True,0.0
Nc1ccc2ccccc2c1,test,0.14944974058522767,0.9363057324840764,True,True,0.0
Cc1ccc([N+](=O)[O-])cc1,test,0.19876709810219134,0.9363057324840764,True,False,0.8211348798626457
C=CC(=C)Cl,test,0.05316485963012345,0.9363057324840764,True,True,0.0
CC(C)N(C(=O)CCl)c1ccccc1,test,1.381247985887183,0.9363057324840764,False,False,0.8620451328006766
CCOP(=S)(OCC)Oc1cc(C)nc(N(CC)CC)n1,test,0.6319146284974789,0.9363057324840764,True,False,0.05289781827441953
COC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C2=NCCS2)c1CC(C)C,test,1.7258029975359779,0.9363057324840764,False,False,0.1313672945137374
CC(Cl)(Cl)C(=O)O,test,0.17068282887657013,0.9363057324840764,True,True,0.0
Cc1cc(C)cc(C)c1,test,0.21333725133905654,0.9363057324840764,True,True,0.0
N=c1cc[nH]cc1,test,1.18514470394814,0.9363057324840764,False,False,1.250595501838976
CCCCN(CC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],test,0.7662435427242084,0.9363057324840764,True,False,0.41465136157437765
CCCCCC(=O)O,test,0.18623195303387674,0.9363057324840764,True,True,0.0
CC1(C)S[C@@H]2[C@H](N=C(O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O,test,1.52850838665162,0.9363057324840764,False,False,1.8729822824784323
O=C1C=CC(=O)c2ccccc21,test,2.181585166441854,0.9363057324840764,False,False,0.7689783304914115
CCCCCCCCn1sccc1=O,test,1.2241348272045136,0.9363057324840764,False,True,0.0
c1ccsc1,test,0.061328034100806936,0.9363057324840764,True,False,0.18975063758953792
C=C(C)C(=O)OC,test,0.1357291696044512,0.9363057324840764,True,True,0.0
c1ccccc1,test,0.9518134948005292,0.9363057324840764,False,False,0.1667783327208201
CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,test,0.12867044588585871,0.9363057324840764,True,False,1.191957953899561
O=c1oc2ccccc2c(O)c1C1CC(c2ccc(-c3ccc(Br)cc3)cc2)Cc2ccccc21,test,0.47913824919689296,0.9363057324840764,True,False,0.6795923260843391
O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,test,0.5137931503738504,0.9363057324840764,True,False,0.7494582723027547
CN=C(O)Oc1cccc2c1OC(C)(C)C2,test,0.1621928747491454,0.9363057324840764,True,False,0.7091441664997697
COC(=O)c1cc(Oc2ccc(Cl)cc2Cl)ccc1[N+](=O)[O-],test,0.6335490308040033,0.9363057324840764,True,False,0.7554899983309373
CNC.O=C(O)COc1ccc(Cl)cc1Cl,test,1.7900538715936571,0.9363057324840764,False,True,0.0
